"Harvest Year","Payout"
1983,0
1984,0
1985,0
1986,0
1987,90.4998435072464
1988,100
1989,114.447647826087
1990,100
1991,0
1992,100
1993,0
1994,0
1995,100
1996,0
1997,0
1998,0
1999,100
2000,0
2001,100
2002,152.336930434783
2003,32.6468517391305
2004,109.905882173913
2005,100
2006,14.626317826087
2007,0
2008,100
2009,100
2010,100
2011,0
2012,0
2013,100
2014,0
2015,6.82595217391305
2016,0
2017,104.196432173913
2018,100
2019,128.689634782609
