Time,Soil Water Index with Characteristic Time Length of 15 Days
Jul 2007,42.74193
Jul 2008,28.62903
Jul 2009,32.57258
Jul 2010,32.30645
Jul 2011,33.71774
Jul 2012,39.33065
Jul 2013,35.70967
Jul 2014,29.94355
Jul 2015,24.95161
Jul 2016,38.38709
Jul 2017,34.54032
